word,pos,meaning,example
signify,(v) 動詞,象徵；預示；表示。,A red light signifies danger.
strategically,(adv) 副詞,策略性地；有戰略地。,The company is strategically positioned in Asia.
competence,(n) 名詞,資格；能力；勝任。,Technical competence is essential for engineers.
asset,(n) 名詞,資產；有價值的事物或人。,Employees are our greatest asset.
expertise,(n) 名詞,專業技術；專門知識。,She has expertise in data analysis.
revalidate,(v) 動詞,再確認；重新驗證。,Knowledge must be revalidated regularly.
tacit,(adj) 形容詞,無言的；緘默的；默示的。,Experience produces tacit knowledge.
explicit,(adj) 形容詞,明確的；清楚表達的。,The manual gives explicit instructions.
accessible,(adj) 形容詞,可取得的；易接近的。,Knowledge should be accessible to all staff.
infra,(adj) 形容詞,基礎的；基層的（常作字首）。,IT infrastructure supports KM.
blanket,(adj) 形容詞,總括的；全面的；包裹的。,They rejected the blanket solution.
tacit knowledge,(n) 名詞,內隱知識。,Craftsmanship is mostly tacit knowledge.
explicit knowledge,(n) 名詞,外顯知識。,Manuals store explicit knowledge.
share,(v./n.) 動詞/名詞,分享、分擔；一股（股票的基本單位）。,Employees share best practices online.
emergence,(n) 名詞,出現；興起。,The emergence of the knowledge economy.
regarded,(v) 動詞,被視為；被看作。,Knowledge is regarded as a key asset.
business sectors,(n) 名詞,商業部門；產業別。,KM spans many business sectors.
persistently,(adv) 副詞,堅持地；持續地。,The team persistently gathers feedback.
ascertain,(v) 動詞,確定；查明。,We must ascertain the facts.
utilize,(v) 動詞,利用；使用（較正式）。,Utilize existing knowledge assets.
intellectual,(adj) 形容詞,智力的；知識的。,Intellectual assets drive innovation.
assemble,(v) 動詞,組合；聚集；裝配。,Assemble the data before analysis.
formal,(adj) 形容詞,正式的；正規的。,Manuals are a formal way to share knowledge.
systematic,(adj) 形容詞,系統的；有系統的。,Use a systematic approach to document knowledge.
documented,(adj) 形容詞,有文件記錄的。,Well-documented procedures reduce errors.
manuals,(n) 名詞,手冊；操作指南。,Read the user manuals first.
inadequate,(adj) 形容詞,不足的；不充分的。,Manuals alone are inadequate.
budget,(n) 名詞,預算。,Allocate a budget for training.
infrastructure,(n) 名詞,基礎設施；基礎建設。,A strong IT infrastructure is needed.
proposals,(n) 名詞,提案；建議書。,Submit KM proposals to management.
priorities,(n) 名詞,優先事項；優先順序。,Set clear priorities for the project.
know-how,(n) 名詞,技術知識；實務竅門。,Engineers build up know-how on the job.
impractical,(adj) 形容詞,不切實際的；行不通的。,Sharing all tacit knowledge is impractical.
competitive advantage,(n) 名詞,競爭優勢。,KM can be a source of competitive advantage.
linchpin,(n) 名詞,關鍵；樞紐人物/要素。,Trust is the linchpin of KM.
implementation plan,(n) 名詞,實施計畫；執行計畫。,Draft an implementation plan for KM.
short-term needs,(n) 名詞,短期需求。,Address short-term needs first.
traditional economy,(n) 名詞,傳統經濟。,The traditional economy valued physical assets.
knowledge economy,(n) 名詞,知識經濟。,We live in a knowledge economy.
point of responsibility,(n) 名詞,權責單位；負責單位/對象。,Every KM initiative needs a point of responsibility.word,pos,meaning,example
signify,(v) 動詞,象徵；預示；表示。,A red light signifies danger.
strategically,(adv) 副詞,策略性地；有戰略地。,The company is strategically positioned in Asia.
competence,(n) 名詞,資格；能力；勝任。,Technical competence is essential for engineers.
asset,(n) 名詞,資產；有價值的事物或人。,Employees are our greatest asset.
expertise,(n) 名詞,專業技術；專門知識。,She has expertise in data analysis.
revalidate,(v) 動詞,再確認；重新驗證。,Knowledge must be revalidated regularly.
tacit,(adj) 形容詞,無言的；緘默的；默示的。,Experience produces tacit knowledge.
explicit,(adj) 形容詞,明確的；清楚表達的。,The manual gives explicit instructions.
accessible,(adj) 形容詞,可取得的；易接近的。,Knowledge should be accessible to all staff.
infra,(adj) 形容詞,基礎的；基層的（常作字首）。,IT infrastructure supports KM.
blanket,(adj) 形容詞,總括的；全面的；包裹的。,They rejected the blanket solution.
tacit knowledge,(n) 名詞,內隱知識。,Craftsmanship is mostly tacit knowledge.
explicit knowledge,(n) 名詞,外顯知識。,Manuals store explicit knowledge.
share,(v./n.) 動詞/名詞,分享、分擔；一股（股票的基本單位）。,Employees share best practices online.
emergence,(n) 名詞,出現；興起。,The emergence of the knowledge economy.
regarded,(v) 動詞,被視為；被看作。,Knowledge is regarded as a key asset.
business sectors,(n) 名詞,商業部門；產業別。,KM spans many business sectors.
persistently,(adv) 副詞,堅持地；持續地。,The team persistently gathers feedback.
ascertain,(v) 動詞,確定；查明。,We must ascertain the facts.
utilize,(v) 動詞,利用；使用（較正式）。,Utilize existing knowledge assets.
intellectual,(adj) 形容詞,智力的；知識的。,Intellectual assets drive innovation.
assemble,(v) 動詞,組合；聚集；裝配。,Assemble the data before analysis.
formal,(adj) 形容詞,正式的；正規的。,Manuals are a formal way to share knowledge.
systematic,(adj) 形容詞,系統的；有系統的。,Use a systematic approach to document knowledge.
documented,(adj) 形容詞,有文件記錄的。,Well-documented procedures reduce errors.
manuals,(n) 名詞,手冊；操作指南。,Read the user manuals first.
inadequate,(adj) 形容詞,不足的；不充分的。,Manuals alone are inadequate.
budget,(n) 名詞,預算。,Allocate a budget for training.
infrastructure,(n) 名詞,基礎設施；基礎建設。,A strong IT infrastructure is needed.
proposals,(n) 名詞,提案；建議書。,Submit KM proposals to management.
priorities,(n) 名詞,優先事項；優先順序。,Set clear priorities for the project.
know-how,(n) 名詞,技術知識；實務竅門。,Engineers build up know-how on the job.
impractical,(adj) 形容詞,不切實際的；行不通的。,Sharing all tacit knowledge is impractical.
competitive advantage,(n) 名詞,競爭優勢。,KM can be a source of competitive advantage.
linchpin,(n) 名詞,關鍵；樞紐人物/要素。,Trust is the linchpin of KM.
implementation plan,(n) 名詞,實施計畫；執行計畫。,Draft an implementation plan for KM.
short-term needs,(n) 名詞,短期需求。,Address short-term needs first.
traditional economy,(n) 名詞,傳統經濟。,The traditional economy valued physical assets.
knowledge economy,(n) 名詞,知識經濟。,We live in a knowledge economy.
point of responsibility,(n) 名詞,權責單位；負責單位/對象。,Every KM initiative needs a point of responsibility.
